"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"11",15,600,1.2832413259207,-1.0632560878185,68.2217408626669,81.7392932964952,0.279629302032155,1.62482430453963,0,0,0,70.0293004801064,213.197645593058,-16.32599957256,0,0,0,0,0.375
"12",15,660,3.49955286098888,0.945912361765181,51.462933153814,61.7480213980006,0.349823690261449,2.0987693099871,0,0,0,65.8270141714049,195.78230239234,-9.32646476419143,0,0,0,0,0.375
"13",15,720,4.83631198904145,2.4461108086096,52.1689737137095,61.7480213980006,0.484246263621529,3.04665932088202,0,0,0,64.3628389392407,210.119984902322,-7.6724973632671,0,0,0,0,0.375
"14",15,780,5.33846933055318,2.99999999999983,53.7207277455683,63.3083239853143,0.483691177016379,3.04665932088202,0,0,0,65.8270141714049,201.194416631192,-7.41489125168272,0,0,0,0,0.375
"15",15,840,4.65130231508421,2.44610964141663,55.5187859701688,64.868626572628,0.464645356869653,2.92286572260612,0,0,0,70.0293004801064,166.140815784488,-8.38623246790826,0,0,0,0,0.375
"16",15,900,2.47959112386916,0.945910367640465,59.5162499789995,66.4289291599417,0.43951912926547,2.79907212433022,0,0,0,76.5002381947576,103.135642571534,-10.4398237531865,0,0,0,0,0.375
"17",15,960,-0.560178526554624,-1.0632583275459,65.2137855915433,67.9892317472554,0.406252358722283,2.67527852605432,0,0,0,84.6888148914033,32.1079611804612,-13.1313087112288,0,0,0,0,0.375
"18",15,1020,-2.45097825321505,-2.12066266338326,71.5006376903418,69.5495343345691,0.514172174953668,2.55148492777843,0,0,0,90,0.300618167909396,-14.7634150188457,0,0,0,0,0.375
"19",15,1080,-3.22654690983538,-2.57261388610027,75.1322906981968,71.1098369218828,0.489225437868186,2.42769132950253,0,0,0,90,1.44310316625124e-05,-15.6943545824595,0,0,0,0,0.375
"20",15,1140,-3.75536960799175,-2.94218022931801,77.8345990984417,72.6701395091965,0.464278700782704,2.30389773122663,0,0,0,90,0,-16.5334444693753,0,0,0,0,0.375
"21",15,1200,-4.18748804656248,-3.24437939412655,80.4002899260648,74.2304420965101,0.439331963697221,2.18010413295073,0,0,0,90,0,-17.2960611157535,0,0,0,0,0.375
"22",15,1260,-4.55520832723453,-3.49149154837698,82.9500054451377,75.7907446838238,0.414385226611739,2.05631053467483,0,0,0,90,0,-17.9949049538575,0,0,0,0,0.375
"23",15,1320,-4.85002495841413,-3.69355834368724,85.342233016838,77.3510472711375,0.389438489526256,1.93251693639893,0,0,0,90,0,-18.64046957014,0,0.000797514018649222,0,0,0.375
"24",15,1380,-5.21730268484393,-3.85879096808327,88.5925940572174,78.9113498584512,0.364491752440774,1.80872333812303,0,0,0,90,0,-19.2414282436983,0,0.00321906334300958,0,0,0.375
"25",46,0,-1.68120481300333,-0.47301196264965,85.8327388572291,77.6419664470722,0.356957580245306,1.77133639317263,0,0,0,90,0,-14.9815456215682,0,0.00125743081171496,0,0,0.375
"26",46,60,-1.96178334398792,-0.598870364629022,90.6788148969752,80.9649976643419,0.304453501407426,1.5107945507172,0,0,0,90,0,-15.7902832277523,0,0.00387745666664978,0,0,0.375
"27",46,120,-2.33426096621103,-0.699464588657293,96.5817145823115,84.2880288816116,0.251949422569545,1.25025270826178,0,0,0,90,0,-16.5549668700402,0,0.00631615945583334,0,0,0.375
"28",46,180,-2.7620324943205,-0.779866037815339,100,87.6110600988813,0.199445343731665,0.989710865806352,0,0,0,90,0,-17.2810145873469,0,0.00784701943063792,0,0,0.375
"29",46,240,-3.28800674591464,-0.844128107423842,100,90.9340913161509,0.146941264893784,0.729169023350926,0,0,0,90,0,-17.9728980441454,0,0.00830667223662375,0,0,0.375
"30",46,300,-4.1987278125258,-0.895490534763212,100,94.2571225334206,0.0684709539490861,0.339774525930825,0,0,0,90,0,-18.6343155733865,0,0.00575279866425363,0,0,0.375
"31",46,360,-5.53193427391138,-0.936542728666495,100,99.2235803528836,0.0246083247022754,0.122114289014941,0,0,0,90,0.00464828865318559,-19.5472725817148,0,0.00305290637475421,0,0,0.375
"32",46,420,-4.553213939424,-0.954755698311601,100,99.2235803528836,0.113299164965026,0.562226284929154,0,0,0,87.8889274499892,14.3075962166591,-20.7078406800004,0,0.0111004254066861,0,0,0.375
"33",46,480,-0.335639654677415,0.138874832975716,98.0244492671388,94.3813103458867,0.201990005227776,1.00233828084337,0,0,0,78.2660536017818,121.275355808537,-17.1867017916155,0,0.00135056297013906,0,0,0.375
"34",46,540,4.43210926179374,2.06984966648849,71.7490044483076,84.8010708947302,0.253046610355224,1.44245027675758,0,0,0,69.4700038424232,229.004504105727,-13.0454025875401,0,0,0,0,0.375
"35",46,600,8.00852788412896,4.39653113598513,58.6106769846778,75.2208314435737,0.326891348453789,1.88256227267179,0,0,0,62.3707613179514,292.827910599102,-8.55728777602303,0,0,0,0,0.375
"36",46,660,10.1332476879395,6.58677860636146,44.0648852839408,56.0603525412607,0.389852117332199,2.32267426858601,0,0,0,57.6686521350668,263.495990477858,-2.63970863378358,0,0,0,0,0.375
"37",46,720,11.4136868849563,8.13965557418896,45.0001780978894,56.0603525412607,0.514036481126377,3.20289826041443,0,0,0,56.0095855847547,271.668369184451,-0.951604936936405,0,0,0,0,0.375
"38",46,780,12.0505651033671,8.69999999999982,46.2553664669346,57.858820366745,0.514606621255198,3.20289826041443,0,0,0,57.6686521350668,271.543736599447,-0.660486598726607,0,0,0,0,0.375
"39",46,840,11.2871035524082,8.13965422984029,48.2909561749347,59.6572881922293,0.494318936478764,3.07275627248336,0,0,0,62.3707613179514,234.433012731084,-1.59285120694221,0,0,0,0,0.375
"40",46,900,9.13261375978958,6.58677622513312,51.6655834656776,61.4557560177136,0.470463234245837,2.94261428455229,0,0,0,69.4700038424232,167.992724941232,-3.64468843355746,0,0,0,0,0.375
"41",46,960,5.95687215223752,4.39652826249335,56.7401189798793,63.2542238431979,0.441530874874161,2.81247229662121,0,0,0,78.2660536017818,82.4406949288132,-6.44669403326799,0,0,0,0,0.375
"42",46,1020,2.52557948193473,2.06984695793608,62.972756973399,65.0526916686822,0.406241964664552,2.68233030869014,0,0,0,87.8889274499892,9.09443341797953,-9.44649513623926,0,0,0,0,0.375
"43",46,1080,1.09409731442512,1.3049954815308,67.8732816934373,66.8511594941665,0.514313921861426,2.55218832075907,0,0,0,90,0.00317372302639539,-10.6895671159822,0,0,0,0,0.375
"44",46,1140,0.359784738922325,0.822228873491213,70.9840228260393,68.6496273196507,0.488087864925406,2.42204633282799,0,0,0,90,0,-11.6155809932648,0,0,0,0,0.375
"45",46,1200,-0.179049723514244,0.436370388409841,73.8027422211773,70.448095145135,0.461861807989386,2.29190434489692,0,0,0,90,0,-12.4330331294529,0,0,0,0,0.375
"46",46,1260,-0.618556956778594,0.127967180669543,76.7495525197199,72.2465629706193,0.435635751053366,2.16176235696585,0,0,0,90,0,-13.1618494386787,0,0,0,0,0.375
"47",46,1320,-0.972915188381027,-0.118528729675575,79.4650330826705,74.0450307961036,0.409409694117346,2.03162036903477,0,0,0,90,0,-13.82270440771,0,0,0,0,0.375
"48",46,1380,-1.34838996506323,-0.315544299850842,82.6200867253346,75.8434986215879,0.383183637181326,1.9014783811037,0,0,0,90,0,-14.4270175073119,0,0,0,0,0.375
"49",74,0,2.33334967489126,3.57573959116411,79.8217352094617,73.0893682406412,0.313426168020269,1.55531975985889,0,0,0,90,0,-12.1394376425627,0,0,0,0,0.375
"50",74,60,1.90135338498282,3.43234526959117,86.2871860095802,77.3889527930166,0.263650114867198,1.3083152435297,0,0,0,90,0,-12.6451606515365,0.00212632480261127,0,0,0,0.375
"51",74,120,1.49158309080537,3.31937972816991,93.0492504039689,81.6885373453921,0.213874061714127,1.06131072720051,0,0,0,90,0,-13.0983047191863,0.00525328381202181,0,0,0,0.375
"52",74,180,1.03295453302729,3.23038587256531,100,85.9881218977675,0.164098008561056,0.814306210871324,0,0,0,90,0,-13.5063481846921,0.00723474514694344,0,0,0,0.375
"53",74,240,0.47721455987288,3.16027682660547,100,90.287706450143,0.114321955407985,0.567301694542134,0,0,0,90,0,-13.8753584363677,0.00764690227002961,0,0,0,0.375
"54",74,300,-0.335303918931625,3.10504516716105,100,94.5872910025184,0.0601208376138318,0.298338608134383,0,0,0,90,0.000118634214062289,-14.2102703192416,0,0.00302934557600251,0,0,0.375
"55",74,360,-0.58915053218946,3.06153386040722,100,99.2691063339303,0.0536041594109659,0.266000790135398,0,0,0,90,5.04583994626907,-14.5359768277501,0,0.00602608779950175,0,0,0.375
"56",74,420,2.34476814622909,3.39881872357535,100,99.2691063339303,0.126908064984643,0.629757950342256,0,0,0,80.7682925709356,94.5724317816971,-14.1708748021238,0.00443478419470385,0,0,0,0.375
"57",74,480,7.551549120316,4.98981113113155,75.0383068964633,89.5554492216641,0.188649626255074,0.993515110549114,0,0,0,70.3502701262149,242.531940594738,-11.2893496822892,0,0,0,0,0.375
"58",74,540,12.0039724048825,7.35466046523879,57.7298551243522,78.8939944530861,0.256411271556782,1.35727227075597,0,0,0,60.8388431361853,364.224075505659,-7.53298826111012,0,0,0,0,0.375
"59",74,600,15.7251369208614,10.0130611293947,46.9361358976879,68.232539684508,0.315715542574405,1.72102943096283,0,0,0,52.9053793927303,428.969581099036,-3.55146039489023,0,0,0,0,0.375
"60",74,660,18.1543983970506,12.425086668952,32.461281855961,46.909630147352,0.368798515559403,2.08478659116969,0,0,0,47.4705482191414,416.612193026665,0.571828823821875,0,0,0,0,0.375
"61",74,720,19.6737775869996,14.1008499063863,32.9354745258148,46.909630147352,0.473158878835536,2.8123009115834,0,0,0,45.5078043654262,435.263745563319,2.53856245512213,0,0,0,0,0.375
"62",74,780,20.2727710872341,14.6999999999997,34.5244395013048,49.0912749884594,0.473089595319472,2.8123009115834,0,0,0,47.4705482191414,424.612667056696,3.13022178316851,0,0,0,0,0.375
"63",74,840,19.363926836995,14.1008483758281,36.6991481992585,51.2729198295668,0.454820595378644,2.69802989779027,0,0,0,52.9053793927303,375.051005734535,2.30886184646135,0,0,0,0,0.375
"64",74,900,17.1392963048445,12.425083918695,39.4364570347619,53.4545646706743,0.435082031243703,2.58375888399713,0,0,0,60.8388431361853,300.582028622135,0.183764223073581,0,0,0,0,0.375
"65",74,960,13.4887262101238,10.0130577180217,44.2198664802714,55.6362095117817,0.41013164407107,2.46948787020399,0,0,0,70.3502701262149,189.882875048333,-2.86177878983074,0,0,0,0,0.375
"66",74,1020,9.17680038292249,7.35465708560639,51.0857276524768,57.8178543528891,0.37877459812782,2.35521685641085,0,0,0,80.7682925709356,70.5492539026865,-6.24780405358121,0,0,0,0,0.375
"67",74,1080,6.04404358763005,5.72680048576541,58.6956945862962,59.9994991939966,0.451592711878326,2.24094584261772,0,0,0,90,3.85192626593246,-8.41033612045561,0,0,0,0,0.375
"68",74,1140,4.73253145053529,5.12694346513382,63.9165322271841,62.181144035104,0.428564954568649,2.12667482882458,0,0,0,90,9.47974301784041e-05,-9.32509451644648,0,0,0,0,0.375
"69",74,1200,3.9909449484565,4.65437821730791,67.4283763960792,64.3627888762114,0.405537197258973,2.01240381503144,0,0,0,90,0,-10.0879105916177,0,0,0,0,0.375
"70",74,1260,3.4371963709851,4.28209297970636,70.6226517351287,66.5444337173189,0.382509439949297,1.89813280123831,0,0,0,90,0,-10.7290719423062,0,0,0,0,0.375
"71",74,1320,3.0165532564036,3.98880798091807,73.6095837692816,68.7260785584263,0.359481682639621,1.78386178744517,0,0,0,90,0,-11.2726285999683,0,0,0,0,0.375
"72",74,1380,2.55413869117327,3.75775909198433,77.215668318553,70.9077233995337,0.336453925329945,1.66959077365203,0,0,0,90,0,-11.7376878094759,0,0,0,0,0.375
"73",105,0,4.46326125964396,5.68887723897427,66.9889999501064,61.5034329383687,0.356957580245306,1.77133639317263,0,0,0,90,0,-10.506128866987,0,0,0,0,0.375
"74",105,60,4.12290104816384,5.54690429838803,72.9974216494793,66.0865254272736,0.288874594865502,1.43348708996912,0,0,0,90,0,-11.0179731162153,0,0,0,0,0.375
"75",105,120,3.67721876332556,5.43915974111275,79.946328259522,70.6696179161784,0.220791609485698,1.09563778676561,0,0,0,90,0,-11.4672879483479,0.000319529770095337,0,0,0,0.375
"76",105,180,3.13272083468301,5.35739141558173,87.9687590119892,75.2527104050833,0.152708624105894,0.757788483562105,0,0,0,90,0,-11.8637875542124,0.0040109184334779,0,0,0,0.375
"77",105,240,2.24174938687923,5.29533668883522,98.9992727724607,79.8358028939881,0.0684709539490861,0.339774525930825,0,0,0,90,2.18347248850865e-05,-12.2151218274998,0.00431112150969593,0,0,0,0.375
"78",105,300,1.46769724730147,5.24824279169866,100,85.5063684725215,0.0508348918879999,0.252258808966403,0,0,0,90,0.41949170407067,-12.5826919056969,0.00475334312961194,0,0,0,0.375
"79",105,360,3.56253037076937,5.40248311153573,97.2680898375937,85.5063684725215,0.125161056219691,0.621088740397407,0,0,0,83.4878299761096,61.6406815680966,-12.635117912491,0.00445853889032708,0,0,0,0.375
"80",105,420,8.57347335326129,6.66060104374247,69.459363243445,79.1525865571126,0.182370832771394,0.98991867182841,0,0,0,72.5627596018614,209.195719031198,-10.2618712348856,0,0,0,0,0.375
"81",105,480,13.1649437872283,8.70057674778815,52.6280708348626,70.8221687265332,0.255410038983033,1.35874860325941,0,0,0,61.7567913046846,357.800737177954,-7.06119577845959,0,0,0,0,0.375
"82",105,540,17.2851173602683,11.1928298619404,42.1098253171858,62.4917508959539,0.318534418411086,1.72757853469042,0,0,0,51.5193933778389,467.714732161073,-3.38442214910106,0,0,0,0,0.375
"83",105,600,20.7042032634395,13.7347096677312,34.8405642709076,54.1613330653746,0.376740991783216,2.09640846612142,0,0,0,42.5567463364292,532.903309514335,0.212245696951811,0,0,0,0,0.375
"84",105,660,22.754429235943,15.9155477124869,24.4958100761963,37.5004974042159,0.429610632188907,2.46523839755242,0,0,0,36.0507145601733,516.374676291349,3.61304017651997,0,0,0,0,0.375
"85",105,720,23.9639059589065,17.3830057844116,24.9978727656664,37.5004974042159,0.534754510383569,3.20289826041443,0,0,0,33.5901617542602,535.058600999818,5.34213240866927,0,0,0,0,0.375
"86",105,780,24.4733715651893,17.8999999999997,26.3856426453049,39.500742032062,0.534650811566509,3.20289826041443,0,0,0,36.0507145601733,525.830668705128,5.87166624924174,0,0,0,0,0.375
"87",105,840,23.8175999604614,17.3830042955589,27.9089878874892,41.500986659908,0.515207049022453,3.07275627248336,0,0,0,42.5567463364292,479.31121166596,5.17805503444941,0,0,0,0,0.375
"88",105,900,21.7429614480887,15.915544975322,30.220206095559,43.5012312877541,0.493223429301049,2.94261428455229,0,0,0,51.5193933778389,401.539203241494,3.33020689482515,0,0,0,0,0.375
"89",105,960,18.4655861150664,13.7347061244729,33.6383495966328,45.5014759156002,0.468013410242555,2.81247229662121,0,0,0,61.7567913046846,294.246389059899,0.590281921877306,0,0,0,0,0.375
"90",105,1020,14.3762033294556,11.1928260850407,38.5569511741145,47.5017205434462,0.438295529503244,2.68233030869014,0,0,0,72.5627596018614,165.312202093852,-2.62792282044796,0,0,0,0,0.375
"91",105,1080,10.1300286919062,8.70057334744661,44.9607045702497,49.5019651712923,0.402291965654747,2.55218832075907,0,0,0,83.4878299761096,46.9359269726762,-5.82647068998295,0,0,0,0,0.375
"92",105,1140,7.56661333239703,7.43924630404246,51.0557710660258,51.5022097991384,0.488087864925406,2.42204633282799,0,0,0,90,0.328771404714632,-7.53683209090173,0,0,0,0,0.375
"93",105,1200,6.46643517476605,6.87527531898803,55.0290722259598,53.5024544269844,0.461861807989386,2.29190434489692,0,0,0,90,1.80410969719751e-05,-8.39374210721604,0,0,0,0,0.375
"94",105,1260,5.79524018366775,6.44727260347139,58.0613661113685,55.5026990548305,0.435635751053366,2.16176235696585,0,0,0,90,0,-9.08566389596376,0,0,0,0,0.375
"95",105,1320,5.2878803878604,6.12245744569879,60.9294756643954,57.5029436826766,0.409409694117346,2.03162036903477,0,0,0,90,0,-9.65027970127989,0,0,0,0,0.375
"96",105,1380,4.91475544549748,5.8759522650214,63.6156709476568,59.5031883105226,0.383183637181326,1.9014783811037,0,0,0,90,0,-10.1164141491113,0,0,0,0,0.375
"97",135,0,13.0210075561584,13.5887822852166,71.2490806161193,68.6571724595778,0.356957580245306,1.77133639317263,0,0,0,90,0,1.88974297879543,0,0,0,0,0.375
"98",135,60,12.7769460750345,13.4542485588471,77.6932127879763,74.3286891769655,0.273569496116778,1.3575383500766,0,0,0,90,0,1.34894765159657,0,0,0,0,0.375
"99",135,120,12.4042033178845,13.3567442504379,85.1493340000494,80.0002058943532,0.19018141198825,0.943740306980563,0,0,0,90,0,0.908379112658054,0,0,0,0,0.375
"100",135,180,11.8024866464367,13.2860772852469,94.4372230826977,85.6717226117408,0.0684709539490861,0.339774525930825,0,0,0,90,5.42748934588299e-06,0.554225894415424,0.00187059247244357,0,0,0,0.375
"101",135,240,11.1556332399411,13.2348608820872,100,93.94967868501,0.0374236298220987,0.185707885578305,0,0,0,90,0.0203507528156687,0.197025160356191,0.00279320480607699,0,0,0,0.375
"102",135,300,11.4801921941933,13.2260498837626,100,93.94967868501,0.104981471679813,0.520951260560097,0,0,0,87.6763385277578,14.7339009610174,-0.20421825200259,0.00632630732719669,0,0,0,0.375
"103",135,360,14.927882912512,14.1002847255274,85.0932380442426,89.7698589329342,0.149687671387265,0.856194635541889,0,0,0,77.3251009629106,132.439445133997,1.53635549473751,0,0,0,0,0.375
"104",135,420,18.9775746698679,15.6969703432911,66.666517785635,82.0356601498028,0.222460761953899,1.19143801052368,0,0,0,66.5284793052963,266.300886717917,3.94909072966448,0,0,0,0,0.375
"105",135,480,22.8361663956225,17.8024794058066,54.439387653064,74.3014613666714,0.282613296267712,1.52668138550547,0,0,0,55.599265837205,381.528319929671,6.95479659676528,0,0,0,0,0.375
"106",135,540,26.3463907010073,20.1351069381323,45.7372612396849,66.56726258354,0.337913363129252,1.86192476048726,0,0,0,44.9184334240449,466.256675021726,10.1437028782298,0,0,0,0,0.375
"107",135,600,29.1627310102287,22.3827608233353,39.3646226662309,58.8330638004085,0.389539496855606,2.19716813546906,0,0,0,35.1204780350661,507.71441911481,13.1324673557066,0,0,0,0,0.375
"108",135,660,30.5750816781526,24.2447179286204,29.9368168149604,43.3646662341457,0.435769526261033,2.53241151045085,0,0,0,27.5029463218965,455.762351810981,16.0714820286483,0,0,0,0,0.375
"109",135,720,31.5230839023998,25.47185912692,30.5183500215231,43.3646662341457,0.530884222520189,3.20289826041443,0,0,0,24.4204237999629,470.476413955691,17.4172399692083,0,0,0,0,0.375
"110",135,780,32.028523624842,25.8999999999997,31.8981353185334,45.4723750862651,0.531267963018466,3.20289826041443,0,0,0,27.5029463218965,469.499696757321,17.7638952118396,0,0,0,0,0.375
"111",135,840,31.5592304937071,25.4718577671439,33.4163867381356,47.5800839383844,0.512350871806889,3.07275627248336,0,0,0,35.1204780350661,440.810515946867,17.1761705043146,0,0,0,0,0.375
"112",135,900,29.9696589738225,24.2447153909983,35.5124222054881,49.6877927905037,0.49168941099599,2.94261428455229,0,0,0,44.9184334240449,381.749201866604,15.6854074529675,0,0,0,0,0.375
"113",135,960,27.3826505511044,22.3827574473864,38.4353162003754,51.7955016426231,0.468806245545249,2.81247229662121,0,0,0,55.599265837205,296.397255259617,13.4495303643389,0,0,0,0,0.375
"114",135,1020,24.0987618206926,20.1351031755391,42.3362204463842,53.9032104947424,0.443410552351168,2.68233030869014,0,0,0,66.5284793052963,197.315440152435,10.7337739264931,0,0,0,0,0.375
"115",135,1080,20.4574455067381,17.8024757599825,47.4645818335687,56.0109193468618,0.414511768247024,2.55218832075907,0,0,0,77.3251009629106,94.0063453615246,7.87583424887572,0,0,0,0,0.375
"116",135,1140,16.975500978875,15.6969673020263,53.5708730515997,58.1186281989811,0.381257905172489,2.42204633282799,0,0,0,87.6763385277578,10.0565666604573,5.24054329140392,0,0,0,0,0.375
"117",135,1200,15.3246856451106,14.8715153471052,58.4953854483159,60.2263370511005,0.461861807989386,2.29190434489692,0,0,0,90,0.0146559334990035,4.09078790382449,0,0,0,0,0.375
"118",135,1260,14.4999775993023,14.3839187868878,61.867850750996,62.3340459032198,0.435635751053366,2.16176235696585,0,0,0,90,4.29891262501513e-06,3.33738848224624,0,0,0,0,0.375
"119",135,1320,13.9412132930917,14.0305295909612,64.8164779964988,64.4417547553391,0.409409694117346,2.03162036903477,0,0,0,90,0,2.74468718575099,0,0,0,0,0.375
"120",135,1380,13.5354770689424,13.7744081701252,67.5924639371347,66.5494636074585,0.383183637181326,1.9014783811037,0,0,0,90,0,2.2720714173854,0,0,0,0,0.375
"121",166,0,17.2470712188429,17.6401005121436,72.8268224534818,71.0406595436663,0.330838732910284,1.64172641318439,0,0,0,90,0,6.13134367971594,0,0,0,0,0.375
"122",166,60,16.9263023967242,17.5141387163548,79.6371657206336,76.7287214199823,0.248538604226869,1.23332714904902,0,0,0,90,0,5.9328153138398,0,0,0,0,0.375
"123",166,120,16.5919745838294,17.424228625939,86.8819803416402,82.4167832962983,0.166238475543453,0.824927884913655,0,0,0,90,0,5.82063105404495,0,0,0,0,0.375
"124",166,180,16.117263607089,17.3600518308406,95.3430514136149,88.1048451726143,0.0634608841479335,0.31491297525296,0,0,0,90,0.000247819815893806,5.78096101396886,0.00155339351407924,0,0,0,0.375
"125",166,240,15.7465484534024,17.3142431678745,100,95.2081791370756,0.0482566636737953,0.239464825259469,0,0,0,90,0.651553092977575,5.83075179817439,0.0029174227957362,0,0,0,0.375
"126",166,300,17.0423370095948,17.4186510298643,97.5028144145834,95.2081791370756,0.109363321229222,0.542695383687952,0,0,0,84.4456554325847,49.2546138475699,5.86520517656692,0.000493985077254187,0,0,0,0.375
"127",166,360,20.4563779618838,18.3566576038702,78.8276339694743,89.8300745115275,0.16203524663234,0.845925942116435,0,0,0,74.3195340693511,178.098766915533,7.22238299698938,0,0,0,0,0.375
"128",166,420,24.1987623526674,19.9185463816882,63.6822913226437,82.6705854179824,0.222232035914087,1.14915650054492,0,0,0,63.6563141368562,317.657657425464,9.26686336185657,0,0,0,0,0.375
"129",166,480,27.9335456911706,21.9051825932713,52.7031041399707,75.5110963244373,0.276436417787209,1.4523870589734,0,0,0,52.7413290986369,440.605976474507,11.8175879158513,0,0,0,0,0.375
"130",166,540,31.3963100225192,24.0632778157952,44.5420355038236,68.3516072308923,0.327179278233827,1.75561761740188,0,0,0,41.906575192497,538.787114484946,14.5021199583698,0,0,0,0,0.375
"131",166,600,34.1486486655598,26.1176832665936,38.6063966293349,61.1921181373472,0.374649873823144,2.05884817583037,0,0,0,31.7060536919164,590.30910511906,16.963243624603,0,0,0,0,0.375
"132",166,660,35.6612244304959,27.8064702073091,30.0335777901782,46.8731399502571,0.418029565411822,2.36207873425885,0,0,0,23.4053863544067,566.599620714117,18.8213757681286,0,0,0,0,0.375
"133",166,720,36.5674709070974,28.9143248435964,30.4774578425013,46.8731399502571,0.504976226689711,2.96853985111582,0,0,0,19.8547461715085,581.878747614256,20.1324543722173,0,0,0,0,0.375
"134",166,780,37.0126410973706,29.2999999999997,31.7231328244213,48.8870999163745,0.505213066755302,2.96853985111582,0,0,0,23.4053863544067,577.80279665383,20.6179614835683,0,0,0,0,0.375
"135",166,840,36.4784039802441,28.9143235877802,33.258046040161,50.9010598824919,0.48710476613989,2.8479204476675,0,0,0,31.7060536919164,538.018038791293,20.1908016115995,0,0,0,0,0.375
"136",166,900,34.9107051086682,27.8064678557885,35.3385874062364,52.9150198486094,0.46754045474906,2.72730104421919,0,0,0,41.906575192497,471.352235951081,18.8849316686661,0,0,0,0,0.375
"137",166,960,32.3320331299905,26.1176801191783,38.3678833627332,54.9289798147268,0.445698545077474,2.60668164077088,0,0,0,52.7413290986369,371.111460708127,16.8507672545806,0,0,0,0,0.375
"138",166,1020,29.0730632085117,24.0632742737685,42.3909933232994,56.9429397808443,0.421613067060096,2.48606223732257,0,0,0,63.6563141368562,258.286874412861,14.3370316066164,0,0,0,0,0.375
"139",166,1080,25.4252534791354,21.9051791082279,47.6948996481509,58.9568997469617,0.394392796263266,2.36544283387426,0,0,0,74.3195340693511,140.129228799472,11.6592669710083,0,0,0,0,0.375
"140",166,1140,21.8238853548249,19.9185433979575,54.2265153591405,60.9708597130791,0.362952860833362,2.24482343042595,0,0,0,84.4456554325847,37.580856745418,9.15942527242788,0,0,0,0,0.375
"141",166,1200,19.627377395303,18.8954051992139,60.1773334286757,62.9848196791966,0.428067041551138,2.12420402697763,0,0,0,90,0.51176278797206,7.84339158359552,0,0,0,0,0.375
"142",166,1260,18.6220258262528,18.4101608570916,64.1416499016099,64.998779645314,0.403759964390925,2.00358462352932,0,0,0,90,0.000207801373388827,7.19777092303218,0,0,0,0,0.375
"143",166,1320,18.0309309335652,18.0637989907756,67.1513909838255,67.0127396114314,0.379452887230711,1.88296522008101,0,0,0,90,0,6.7264591524123,0,0,0,0,0.375
"144",166,1380,17.638437906452,17.8165698486218,69.8062150627069,69.0266995775489,0.355145810070498,1.7623458166327,0,0,0,90,0,6.38230711180017,0,0,0,0,0.375
"145",196,0,20.0046954784912,20.4333133503334,70.8782450646805,69.0244013990814,0.252482190905217,1.25289647321966,0,0,0,90,0,9.05573928284701,0,0,0,0,0.375
"146",196,60,19.5259988817104,20.3111099069069,77.8813953457221,74.1824076599368,0.191157854310651,0.94858572256276,0,0,0,90,0,9.02935200247799,0,0,0,0,0.375
"147",196,120,19.1898604480504,20.2233703948912,84.597805673082,79.3404139207922,0.129833517716086,0.644274971905855,0,0,0,90,0,9.07348145919019,0,0,0,0,0.375
