"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"27",46,120,-3.93363836407608,-0.775482015376354,0.935050106285661,2.0589497968287,2.50167479955725,2.54650810479865,2.15254640499342,1.97732992788676,2.63378780482421,13.3416666666667
"28",46,180,-4.55761741533434,0,0,1.76381658751237,2.32256991074312,2.46749844797246,2.17130799341632,1.98435036783331,2.64760587893714,13.3416666666667
"29",46,240,-5.29670626346876,-1.76869406029021,0.138614933503426,1.47215319034106,2.13737388840747,2.37504487631808,2.18235206878195,1.99153602170364,2.66138455130092,13.3416666666667
"30",46,300,-6.36664141284054,-2.34900085560686,-0.27525358228158,1.17778901126139,1.94620128413427,2.27163912517768,2.18564978335568,1.99876224789221,2.67512429185855,13.3416666666667
"31",46,360,-7.86290314098095,-3.05617944554724,-0.740484292540792,0.870151807058217,1.74719375515087,2.15868444317595,2.18130737414715,2.00590785021502,2.68882520813306,13.3416666666667
"32",46,420,-7.28460056225234,-3.73778862592394,-1.25834824052685,0.537150128911363,1.53610546159688,2.03633709459886,2.1694711623114,2.0128563678991,2.70248705915617,13.3416666666667
"33",46,480,-0.767262201207956,-3.29827563633445,-1.57174791185429,0.206232656974776,1.31233923306993,1.90389745033544,2.15024092774857,2.01949591424171,2.71610927094543,13.3416666666667
"34",46,540,7.24329067076988,-1.10704794300118,-1.20217429133786,0.0176425633777174,1.10212453071335,1.76363369906077,2.12372151620138,2.02571838326847,2.72969095005547,13.3416666666667
"35",46,600,12.6764039011049,1.85642454193794,-0.107761621992204,0.12205468664309,0.965648002658276,1.62799099593764,2.09048796842182,2.03142246588262,2.74323089863557,13.3416666666667
"36",46,660,14.7924031256038,4.64174031605738,1.3801270813656,0.541732124067291,0.957242257077118,1.51954166089871,2.05230868574144,2.03652659572441,2.75672765189258,13.3416666666667
"37",46,720,15.924344641302,6.75242906476519,2.87852770186157,1.18348705846142,1.09269718385394,1.46142350725605,2.01241518644515,2.04099017493385,2.77017956723334,13.3416666666667
"38",46,780,16.6752113072202,8.40375415172677,4.22995567653164,1.9283242498077,1.35011248349394,1.46764023814607,1.97502134256523,2.04483253763606,2.78358497477296,13.3416666666667
"39",46,840,15.5700731100935,9.52325007887061,5.38208292833207,2.69538873734758,1.69385819732169,1.54040504304284,1.94445065590776,2.04814019093097,2.79694236697914,13.3416666666667
"40",46,900,12.503870023116,9.7914528699353,6.19957333177368,3.41042470662392,2.08658908773889,1.67300139498715,1.92440260337881,2.05106088757189,2.81025058873972,13.3416666666667
"41",46,960,7.92848570194489,9.08131768743945,6.54102852971663,3.98591698218011,2.4852366438573,1.85195012195499,1.91749298495676,2.05378869769534,2.82350899490775,13.3416666666667
"42",46,1020,3.06129094360594,7.51752838777574,6.3438048497988,4.34194597402743,2.8415823744804,2.05773826709359,1.92492443945992,2.05654347074932,2.83671755469263,13.3416666666667
"43",46,1080,0.829792240292488,5.67696754355515,5.70496327900225,4.43855531676225,3.11131734037579,2.26653461461134,1.94625979193857,2.05954636382414,2.84987688929292,13.3416666666667
"44",46,1140,-0.208993092419124,4.23121933306925,4.91863656104598,4.31807578109553,3.27041975265148,2.4544349297144,1.97941804824588,2.0629939025132,2.86298823472382,13.3416666666667
"45",46,1200,-0.921210818519187,3.11589172155308,4.16714848475724,4.06972810996621,3.32564724051661,2.6040055626037,2.02106274426686,2.06703540985997,2.87605333232246,13.3416666666667
"46",46,1260,-1.50033946368474,2.22020628814851,3.49278611415558,3.76148278358117,3.30009721028989,2.7077171710192,2.06733669044982,2.07175998229718,2.88907426636201,13.3416666666667
"47",46,1320,0,0,2.89539212287981,3.43146152439197,3.21735007754215,2.76607141553602,2.11456373446315,2.0771954156808,2.90205328161236,13.3416666666667
"48",46,1380,-2.51455668724646,0.854199560945461,2.35637857635427,3.1006607679214,3.09572991465186,2.78406094586334,2.15965838813676,2.08331596320587,2.91499261411671,13.3416666666667
"49",74,0,1.02476298148952,5.40304296512366,7.73783324992336,9.01532277939298,9.18500005796623,8.78039300577455,7.56920711736041,6.82327475706513,7.03732104622172,13.3416666666667
"50",74,60,0.380594145489162,4.73142645715204,7.10746234943047,8.53482462484681,8.91968903681617,8.70163367067347,7.62627457531948,6.83692173684106,7.04608141972763,13.3416666666667
"51",74,120,-0.202302126874048,4.09810270505069,6.52813945116938,8.08193092465435,8.64553057916007,8.59215443355605,7.67101278424854,6.85112983059128,7.05484437959108,13.3416666666667
"52",74,180,-0.836948214404715,3.49047804313346,5.98405587241291,7.65072654348145,8.36732589403073,8.46015371503942,7.70288206188206,6.86568611822596,7.06361126657571,13.3416666666667
"53",74,240,-1.56485534306767,2.88323666411025,5.46102546191873,7.23562577763978,8.08734890606742,8.31162886393229,7.72189675631802,6.88037838767542,7.07238278211161,13.3416666666667
"54",74,300,0,0,4.94366595863011,6.83004636484712,7.80632795205436,8.15076419795711,7.72841076152888,6.89500282638611,7.08115900291453,13.3416666666667
"55",74,360,-2.83129021040164,1.51863339126191,4.40159472006811,6.42585545682878,7.52340748467872,7.98017611781766,7.72299979264913,6.90936636577369,7.08993942026857,13.3416666666667
"56",74,420,1.51672996987724,1.53356276231601,3.96006364720443,6.0243662641004,7.23605253086837,7.80127437977641,7.7062982640119,6.92329054128396,7.09872297084313,13.3416666666667
"57",74,480,10.7269413968015,3.32719185403064,4.07004169753666,5.72668109382985,6.95982018500113,7.61601527434573,7.67895079666069,6.93661151895204,7.10750808788256,13.3416666666667
"58",74,540,18.4303698526338,6.54117322280302,5.02544908381475,5.70612010062344,6.74734073053776,7.43421982012394,7.6419095930297,6.94918072235968,7.11629274627366,13.3416666666667
"59",74,600,23.7743819376022,10.1498888743913,6.63485920010886,6.05564034383213,6.66593294521861,7.27772674909882,7.59714891677627,6.96087511976075,7.12507452206514,13.3416666666667
"60",74,660,26.1677555986226,13.3995677188639,8.54170537070422,6.74049541511858,6.75635161545703,7.17414885359123,7.54823434281572,6.97161808264618,7.13385069892905,13.3416666666667
"61",74,720,27.6028241064002,15.9182331761819,10.4002360670425,7.64270644360021,7.0177640758084,7.14619304111076,7.50017479145079,6.98140338376942,7.1426184438343,13.3416666666667
"62",74,780,28.1994082623001,17.8742496730271,12.0664127680903,8.63668380933503,7.41657446303771,7.20431510471574,7.45863231109868,6.99031073658492,7.15137504326735,13.3416666666667
"63",74,840,26.7574803301749,19.1367549353111,13.4630290609515,9.6323903914043,7.90874317355123,7.34617845052518,7.42893969509511,6.99850624253078,7.16011816285216,13.3416666666667
"64",74,900,23.636284777476,19.4018296659547,14.4510380816225,10.5431873988923,8.4484639484963,7.56011034647606,7.41536282196218,7.00622889697834,7.168846085323,13.3416666666667
"65",74,960,18.076321973523,18.5870060561128,14.883075329585,11.2756360856337,8.98462722086936,7.82736547020202,7.4206537339838,7.01376826117957,7.17755789304703,13.3416666666667
"66",74,1020,11.4109424616134,16.6475653177816,14.6659696612243,11.7396426264035,9.46177399011836,8.12312557051068,7.44574658318272,7.0214369139852,7.18625357483202,13.3416666666667
"67",74,1080,6.4235749763539,14.0346557946459,13.8356409104195,11.8732516619484,9.8261349553782,8.4180036119277,7.48955968459599,7.02953951990023,7.19493404507467,13.3416666666667
"68",74,1140,4.26934593070153,11.5906840770812,12.6552158771311,11.6913189754076,10.0405116516472,8.6816007061602,7.54898339285314,7.03834074034937,7.20360106833157,13.3416666666667
"69",74,1200,3.22684397390371,9.74403766212219,11.4525975613294,11.2926506066901,10.1015903925112,8.88920187810866,7.61923805548774,7.04803627135088,7.21225709204986,13.3416666666667
"70",74,1260,2.48382617128653,8.32228787703976,10.3721420750192,10.7893819918021,10.0369991865882,9.0280227152318,7.69469530299583,7.05873388850971,7.2209050070085,13.3416666666667
"71",74,1320,1.94294153905029,7.17989736494948,9.43178285753373,10.2526532530859,9.88333440443621,9.09758063103345,7.76987292525606,7.0704498337309,7.22954787411538,13.3416666666667
"72",74,1380,1.25513656896581,6.27412310399672,8.60073260859206,9.7221210466214,9.67125922022282,9.10535722614734,7.84014139472458,7.0831193103485,7.23818866596809,13.3416666666667
"73",105,0,3.11318083305734,8.75776745340859,11.5829499476056,13.0876665595888,13.2058486793071,12.6198219936703,10.9522190184929,9.73950942254321,9.66212279719372,13.3416666666667
"74",105,60,2.66412929352654,7.91712455609685,10.7905808004436,12.4818340243929,12.8749620936754,12.5217181184131,11.0253578192723,9.75899986056495,9.66789565116262,13.3416666666667
"75",105,120,2.0272219350127,7.16086082932936,10.0751835307949,11.9146661357044,12.531711431384,12.3848919591703,11.0828293549273,9.77913907833697,9.67370210660189,13.3416666666667
"76",105,180,1.28205271405256,6.43676658491944,9.4123484511585,11.3795984558636,12.18429947814,12.2197817319827,11.1239582352073,9.79965541766587,9.67954355584069,13.3416666666667
"77",105,240,0.237680988213458,5.69274566366825,8.77498950927946,10.8685821166889,11.8363680010248,12.034333736011,11.1487953390691,9.82027844043551,9.68542057014015,13.3416666666667
"78",105,300,-0.821937540769355,4.90717885844101,8.13285460613367,10.3681934966558,11.4883969209763,11.8340416274054,11.1578596166761,9.84074859781978,9.69133292167128,13.3416666666667
"79",105,360,2.12320584795451,4.50649822719508,7.54417920478635,9.87637211935838,11.138475651945,11.6222387569961,11.1519173345661,9.86082267311439,9.69727962876259,13.3416666666667
"80",105,420,10.7680240868976,5.70809670115669,7.37926405534909,9.45773147567804,10.7956831946884,11.4016237296205,11.1318412997547,9.88027615213537,9.70325901234559,13.3416666666667
"81",105,480,19.2575066906436,8.62187790182543,8.04845420435258,9.28021861719221,10.5030586681122,11.1802782213652,11.0987438298719,9.8989049998272,9.70926875691578,13.3416666666667
"82",105,540,25.9910175084671,12.2983586160218,9.48853485979027,9.47424967474306,10.329881226484,10.9780387799175,11.0545964029682,9.91653350197528,9.71530598394157,13.3416666666667
"83",105,600,30.8223184186049,16.0504548787359,11.4140589285663,10.0490903478919,10.3300062139835,10.8233135118069,11.0029234860581,9.9330334079779,9.72136736517665,13.3416666666667
"84",105,660,32.6558573480319,19.3074205029466,13.5084615266645,10.9288667012699,10.5215348728655,10.7432439493205,10.9488965051916,9.94834946907076,9.72744930508779,13.3416666666667
"85",105,720,33.682441857051,21.7379606083352,15.4577586386186,11.9826466571582,10.8863200408811,10.7555390892492,10.8987537750923,9.96252014549641,9.73354819464749,13.3416666666667
"86",105,780,34.1772973258809,23.5939198721652,17.1541900990504,13.084517011515,11.3799313493313,10.8641705822222,10.8588426372442,9.97568505498178,9.73966070774892,13.3416666666667
"87",105,840,33.2389058247807,24.7957592224635,18.5684729513475,14.1547783236244,11.953683609609,11.0607735467985,10.8346580271426,9.98807635573913,9.74578409448563,13.3416666666667
"88",105,900,30.124790850341,25.1199799649448,19.5800314846255,15.1232802557565,12.5623929701539,11.3293298030603,10.8302335068176,9.99999755398342,9.75191642698879,13.3416666666667
"89",105,960,25.0609322575629,24.414995345035,20.0631952087195,15.9081608272306,13.1585263851137,11.6487737477507,10.8478678730251,10.0117960969669,9.75805676974474,13.3416666666667
"90",105,1020,18.5935488979526,22.6417878196489,19.929740242219,16.4290281077326,13.690756857429,11.9936330672046,10.8879721159611,10.0238334672306,9.76420526269386,13.3416666666667
"91",105,1080,11.880592863011,19.965882517686,19.1624799714099,16.6233745614225,14.108560061052,12.334941449085,10.9489725272525,10.036453921401,9.77036311207994,13.3416666666667
"92",105,1140,7.72326694038247,16.96382711426,17.8840423499336,16.470618927088,14.3705307516271,12.6424888015942,11.0273308216693,10.0499531734891,9.77653248690077,13.3416666666667
"93",105,1200,5.97339758428316,14.4198855038998,16.4098559217739,16.0296541625621,14.4585935287154,12.8890949344958,11.1177925226154,10.0645496689038,9.78271632484831,13.3416666666667
"94",105,1260,5.02506979951393,12.512942873883,15.0179723838681,15.4197341462543,14.3889987972017,13.0569442282284,11.2140068289892,10.0803631875422,9.788918062411,13.3416666666667
"95",105,1320,4.32344980161023,11.034548281342,13.7980245431524,14.7465947539121,14.2006726035683,13.1414489326654,11.3094902192489,10.0974068170063,9.79514132063297,13.3416666666667
"96",105,1380,3.82948609485674,9.84174883849866,12.7463331490706,14.0702754218921,13.9337839030082,13.1490533697561,11.3985520927496,10.1155948353053,9.80138959158039,13.3416666666667
"97",135,0,12.3955738466282,17.8603401483776,20.67108790139,22.0889649719473,22.1244329186408,21.4528735624216,19.6082595998808,18.0761341372982,17.4176519935149,13.3416666666667
"98",135,60,12.0957603131677,17.0132041777664,19.6259603591123,21.4210957009651,21.7776542133982,21.3506212704327,19.6842568110498,18.0975008823835,17.4134687960121,13.3416666666667
"99",135,120,11.5545063872242,16.2461984288486,18.8159106869609,20.7795132696128,21.4030536316423,21.2045854262634,19.7435086418639,18.1194628763069,17.4093714561935,13.3416666666667
"100",135,180,10.8288065705825,15.5166203317473,18.1025129219934,20.1861411653973,21.0194701091858,21.0247030198827,19.785029937915,18.1417233141815,17.4053609609741,13.3416666666667
"101",135,240,9.9909454252719,14.7902927716343,17.4301604184676,19.6279774522003,20.6369337130821,20.8206846935884,19.8086758518494,18.1639828645822,17.4014373748175,13.3416666666667
"102",135,300,10.1848462020111,14.19102173643,16.8033954476672,19.093974433934,20.2570918690075,20.6000361207998,19.8149430197418,18.185952232816,17.3975998552146,13.3416666666667
"103",135,360,15.7307539246076,14.4300766130968,16.3938131704178,18.6101930240765,19.8843045729735,20.3678214784495,19.8047227033718,18.207360376319,17.3938467012438,13.3416666666667
"104",135,420,23.1566194343064,16.3695102757146,16.6928260498131,18.2984907942242,19.5449767794187,20.1309520127847,19.7791936673723,18.2279594242869,17.3901754213922,13.3416666666667
"105",135,480,29.7535099042851,19.3957954668445,17.8341965341971,18.324379886342,19.3018063044914,19.9054174703802,19.7401960345927,18.2475311426532,17.3865828163268,13.3416666666667
"106",135,540,35.1476346019925,22.8947766129479,19.6199658255756,18.7495684083811,19.2196847607007,19.7182266244639,19.6909585768673,18.2659030543354,17.3830650946778,13.3416666666667
"107",135,600,38.89164030513,26.362415879112,21.7762791179595,19.5405052174337,19.3349088418397,19.5994023014356,19.6364835844485,18.2829742312143,17.3796180543074,13.3416666666667
"108",135,660,39.6020155606958,29.1944643438819,23.9709739903,20.5979652787329,19.6488571429785,19.5729850721823,19.5832252738233,18.2987408973487,17.3762373448913,13.3416666666667
"109",135,720,40.3409853248216,31.1172362433501,25.8478421128511,21.7600132243194,20.1263248056045,19.6506565966533,19.5382541651516,18.313311528656,17.372918794076,13.3416666666667
"110",135,780,40.9708142333811,32.644273110468,27.4087467663763,22.8979257169142,20.7073047475592,19.8281009135291,19.508141226891,18.3269052917868,17.3696587541453,13.3416666666667
"111",135,840,40.3804936940685,33.7268620000225,28.6975505099556,23.9631356829387,21.340185264944,20.0891828819508,19.4979620813608,18.3398324920305,17.3664544141189,13.3416666666667
"112",135,900,38.156537313488,34.0927800765071,29.6170166720187,24.9096914885383,21.9857946157581,20.4133537612762,19.5108950360241,18.3524638697041,17.3633040306068,13.3416666666667
"113",135,960,34.3746400288059,33.5625196881236,30.0281278179509,25.6662312797819,22.6032372824337,20.7781390687055,19.5482307309569,18.3651980929735,17.3602070587188,13.3416666666667
"114",135,1020,29.4579514892594,32.1248368252067,29.8446519161031,26.1563620954267,23.1454581843603,21.158275671996,19.6094021287228,18.378430720612,17.3571641846871,13.3416666666667
"115",135,1080,23.8714785583982,29.909578311367,29.0673199561284,26.326055467818,23.5656906585887,21.5256847809073,19.6919562613312,18.3925237672693,17.3541772641402,13.3416666666667
"116",135,1140,18.5066583694061,27.1551330489656,27.7732108158208,26.1572160298921,23.8266754517843,21.8516536409435,19.7916084761248,18.4077758824727,17.351249167696,13.3416666666667
"117",135,1200,15.8711828395879,24.4048386577587,26.1536959525107,25.6769379382496,23.9079305543099,22.1103023252523,19.9025086148956,18.4243956242303,17.3483835394247,13.3416666666667
"118",135,1260,14.6370644333721,22.2546258436236,24.5515058891461,24.9855386175304,23.8158432122034,22.2828815502221,20.0177667307562,18.4424816687817,17.3455844837851,13.3416666666667
"119",135,1320,13.8380000922171,20.5885670301174,23.138965493634,24.2080774492368,23.5870979178855,22.3628026956474,20.1302861007188,18.4620144913108,17.3428562094111,13.3416666666667
"120",135,1380,13.2657044315787,19.2579445638922,21.9317961948369,23.4240015283125,23.2673828246779,22.3560297460503,20.233749355448,18.4828636494013,17.340202671471,13.3416666666667
"121",166,0,16.8253480402049,22.9547846528441,25.8521165195142,27.7466747398039,27.8472352688968,27.0002016028794,24.5076899789881,22.2236786047709,21.0958075735414,13.3416666666667
"122",166,60,16.3538114086488,21.9495958313198,24.9154085420631,26.9553239376315,27.3900768494444,26.845719227874,24.6033681924977,22.2548279730726,21.0873764588226,13.3416666666667
"123",166,120,15.8808548911047,21.1070007872699,24.0611809467684,26.2350513554858,26.9284062117098,26.6441578704344,24.6761692666668,22.2866038702353,21.079082581753,13.3416666666667
"124",166,180,15.3184967929023,20.3571539176474,23.2961310923877,25.5706003890806,26.4720130717499,26.4108245904384,24.7257724808082,22.3186079077275,21.070926646921,13.3416666666667
"125",166,240,14.8099164175375,19.6713867777898,22.5951208485009,24.9531965092268,26.0253584523891,26.1569237087966,24.7528658021717,22.3504542466332,21.062908133707,13.3416666666667
"126",166,300,16.759707810336,19.2762986252516,21.983184181032,24.3788388947762,25.5910235862951,25.8902633841977,24.7587496294898,22.381782940133,21.0550253617673,13.3416666666667
"127",166,360,22.9595700642579,20.0757959778952,21.7584985024184,23.8946641247655,25.1775526632438,25.6170389221609,24.7450675922026,22.4122671476325,21.0472755890359,13.3416666666667
"128",166,420,30.1078159496878,22.3384054337969,22.2662013789099,23.6414406996066,24.8223253662967,25.3469026234777,24.7138119303361,22.4416176112662,21.0396551260098,13.3416666666667
"129",166,480,36.6677193107068,25.5372067910544,23.5424684249205,23.7438210737801,24.5873984957642,25.0993377259137,24.6678046881604,22.4695910359091,21.0321594672598,13.3416666666667
"130",166,540,42.230444966639,29.1702179970253,25.4130660515876,24.2398453043468,24.5279476045902,24.9020867584893,24.6113266613143,22.4960083809151,21.0247834635874,13.3416666666667
"131",166,600,46.0674403602065,32.7690624646236,27.6388630414662,25.0935166384805,24.6728571053264,24.7835694523326,24.5502919468894,22.5207799070291,21.0175215630134,13.3416666666667
"132",166,660,47.2160162776579,35.7535907411476,29.906786752123,26.2092262544648,25.020228498737,24.7656175157835,24.4918344893662,22.5439274074712,21.0103681269938,13.3416666666667
"133",166,720,47.9299680869838,37.8581162999184,31.8916145755682,27.4353163214667,25.5347133434603,24.8580592185176,24.4434858815616,22.5655953204637,21.0033177989699,13.3416666666667
"134",166,780,48.4739687082112,39.4609510854783,33.5472546044779,28.6427619218658,26.1575954101115,25.0555696267804,24.4121183896143,22.5860457067768,20.9963658818098,13.3416666666667
"135",166,840,47.6438105183703,40.55105782571,34.8970228195648,29.7710349633271,26.834844273271,25.3411212622661,24.4029973077813,22.6056360836811,20.9895086707649,13.3416666666667
"136",166,900,45.2652871823929,40.8659235211711,35.8413541519654,30.7661992558697,27.5229548532459,25.6926399648553,24.4193596297767,22.6247862566433,20.9827436964681,13.3416666666667
"137",166,960,41.1827020468595,40.2567315447181,36.2570054329648,31.5553259044192,28.1773102826673,26.0856005946438,24.4623908180519,22.6439428609882,20.9760698582889,13.3416666666667
"138",166,1020,35.9655300906512,38.6917956186833,36.0564879969061,32.0626315111417,28.7488487762397,26.4926957706207,24.5312517333813,22.6635451334696,20.9694874484458,13.3416666666667
"139",166,1080,30.0263140320652,36.3206288016599,35.2437443990451,32.2340713434431,29.1894528137895,26.8840702300598,24.6230798042922,22.6839916126116,20.962998071024,13.3416666666667
"140",166,1140,24.1374010254464,33.3647037758754,33.8925937006606,32.0521383128898,29.4611491183154,27.2295777095854,24.7330799164863,22.7056080815092,20.9566044592057,13.3416666666667
"141",166,1200,20.4866304173529,30.3036916793674,32.1713205058196,31.5404148450577,29.5425812773989,27.5022407127736,24.8548311574971,22.7286193294156,20.9503101984653,13.3416666666667
"142",166,1260,18.8656624351619,27.7639966930309,30.3916857336536,30.7871377424485,29.4371425935104,27.6821768855092,24.9808398673451,22.75312856904,20.9441193738636,13.3416666666667
"143",166,1320,17.9939468138463,25.8252338058486,28.7875899764284,29.9193936821016,29.1782134204104,27.7612281243422,25.1033659604481,22.7791086666038,20.9380361719318,13.3416666666667
"144",166,1380,17.4425621840038,24.300693058141,27.4183318866914,29.0340680794555,28.8141600215243,27.7443912342845,25.2154263322717,22.8064091344479,20.9320644798728,13.3416666666667
"145",196,0,19.5850679910291,26.0347035654728,29.1608900794244,31.0413680984906,31.0752486210577,30.127814797866,27.4154425961136,24.8975365075319,23.5421095936425,13.3416666666667
"146",196,60,18.8244961167396,24.9790620251064,28.3660956091043,30.256507341311,30.6042823100021,29.9684425253159,27.5194829260599,24.9313699163631,23.5305401259526,13.3416666666667
"147",196,120,18.3722779591015,24.1160709093885,27.5478104419491,29.5580649397261,30.1419503103422,29.7628888150056,27.5992774095748,24.9658803642804,23.5191322438287,13.3416666666667
"148",196,180,17.8617346200199,23.3720710134202,26.796142826034,28.9089413738853,29.6902477651898,29.5283414980598,27.6548174439357,25.0006448626344,23.50788666382,13.3416666666667
"149",196,240,17.4298760121357,22.707141810057,26.1074488921475,28.3033208775977,29.2492731722241,29.2756033395587,27.6871148318375,25.0352591617524,23.4968028007827,13.3416666666667
"150",196,300,19.2364651927765,22.322612598494,25.5032034589829,27.7391163933684,28.8211625719082,29.0116696045403,27.6977082970713,25.0693502735178,23.485878852575,13.3416666666667
"151",196,360,25.7525240877077,23.1291184492586,25.2231675265756,27.2546485307249,28.4128377241612,28.7421432597603,27.6884017988334,25.1025821769824,23.475111913441,13.3416666666667
"152",196,420,33.5513641136406,25.4395959761405,25.610633564703,26.974757735694,28.0565951292919,28.4754300662142,27.6612697704234,25.134659000606,23.4644980993149,13.3416666666667
"153",196,480,40.7813094012538,28.7198465808298,26.7085513208626,27.0187002824207,27.8090870415625,28.2289073091065,27.6190865475713,25.1653316901942,23.4540326858686,13.3416666666667
"154",196,540,46.9808229294759,32.4422978196208,28.3694257893166,27.4267507976665,27.7221449237445,28.0279572147369,27.565931255597,25.1944139884603,23.4437102811878,13.3416666666667
"155",196,600,51.5006843966736,36.1519284117142,30.3825437181277,28.1702362966665,27.8241162744136,27.8990260568822,27.507388032457,25.221805297409,23.433525060513,13.3416666666667
"156",196,660,53.0220039096957,39.3105119936838,32.4888151955054,29.1698949629239,28.1158432551429,27.8628692527847,27.4501913306239,25.2475114948996,23.4234710710722,13.3416666666667
"157",196,720,53.9385907231408,41.620761416193,34.4074642101834,30.299930689714,28.5697158227077,27.9298361513042,27.4014945582367,25.2716558104168,23.4135425870173,13.3416666666667
